"Report.Number","Occurred.Date","Occurred.Time","Reported.Date","Reported.Time","Crime.Subcategory","Primary.Offense.Description","Precinct","Sector","Neighborhood"
20180000152011,2018-04-28,1615,20180000152011,622,"BURGLARY-COMMERCIAL","BURGLARY-FORCE-NONRES","SOUTH","O","SODO"
20180000150127,2018-04-28,1613,20180000150127,1129,"BURGLARY-RESIDENTIAL","BURGLARY-FORCE-RES","NORTH","L","NORTHGATE"
20180000153755,2018-04-28,1600,20180000153755,1242,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","NORTH","N","NORTHGATE"
20180000152578,2018-04-28,1600,20180000152578,1418,"BURGLARY-RESIDENTIAL-SECURE PARKING","BURGLARY-SECURE PARKING-RES","NORTH","N","BITTERLAKE"
20180000903775,2018-04-28,1600,20180000903775,1928,"THEFT-ALL OTHER","THEFT-OTH","NORTH","B","WALLINGFORD"
20180000150221,2018-04-28,1600,20180000150221,1750,"THEFT-ALL OTHER","THEFT-OTH","SOUTHWEST","W","NORTH ADMIRAL"
20180000903763,2018-04-28,1600,20180000903763,1556,"CAR PROWL","THEFT-CARPROWL","NORTH","B","BALLARD SOUTH"
20180000150110,2018-04-28,1549,20180000150110,1549,"ROBBERY-STREET","ROBBERY-STREET-BODYFORCE","WEST","M","DOWNTOWN COMMERCIAL"
20180000903762,2018-04-28,1535,20180000903762,1553,"CAR PROWL","THEFT-CARPROWL","SOUTH","R","GENESEE"
20180000903684,2018-04-28,1535,20180000903684,1552,"CAR PROWL","THEFT-CARPROWL","NORTH","B","PHINNEY RIDGE"
20180000155533,2018-04-28,1530,20180000155533,1707,"BURGLARY-RESIDENTIAL","BURGLARY-FORCE-RES","NORTH","B","WALLINGFORD"
20180000150076,2018-04-28,1530,20180000150076,1536,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","K","CHINATOWN/INTERNATIONAL DISTRICT"
20180000150090,2018-04-28,1528,20180000150090,1528,"ROBBERY-COMMERCIAL","ROBBERY-BUSINESS-BODYFORCE","SOUTH","S","RAINIER BEACH"
20180000150070,2018-04-28,1501,20180000150070,1546,"CAR PROWL","THEFT-CARPROWL","NORTH","B","PHINNEY RIDGE"
20180000903896,2018-04-28,1500,20180000903896,1147,"THEFT-ALL OTHER","THEFT-OTH","NORTH","L","ROOSEVELT/RAVENNA"
20180000150036,2018-04-28,1453,20180000150036,1453,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","M","DOWNTOWN COMMERCIAL"
20180000150058,2018-04-28,1452,20180000150058,1452,"BURGLARY-RESIDENTIAL","BURGLARY-NOFORCE-RES","SOUTH","S","MID BEACON HILL"
20180000151068,2018-04-28,1440,20180000151068,856,"CAR PROWL","THEFT-CARPROWL","EAST","C","MADISON PARK"
20180000150038,2018-04-28,1436,20180000150038,1436,"TRESPASS","TRESPASS","WEST","D","BELLTOWN"
20180000150103,2018-04-28,1430,20180000150103,1540,"CAR PROWL","THEFT-CARPROWL","SOUTH","S","RAINIER VIEW"
20180000151378,2018-04-28,1430,20180000151378,1446,"CAR PROWL","THEFT-LICENSE PLATE","SOUTHWEST","F","ROXHILL/WESTWOOD/ARBOR HEIGHTS"
20180000150000,2018-04-28,1410,20180000150000,1645,"ROBBERY-COMMERCIAL","ROBBERY-BUSINESS-BODYFORCE","NORTH","B","WALLINGFORD"
20180000150021,2018-04-28,1410,20180000150021,1427,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","SOUTH","O","GEORGETOWN"
20180000903812,2018-04-28,1400,20180000903812,2308,"CAR PROWL","THEFT-CARPROWL","WEST","M","DOWNTOWN COMMERCIAL"
20180000151117,2018-04-28,1400,20180000151117,958,"BURGLARY-RESIDENTIAL","BURGLARY-FORCE-RES","WEST","Q","MAGNOLIA"
20180000152483,2018-04-28,1400,20180000152483,1723,"BURGLARY-COMMERCIAL","BURGLARY-FORCE-NONRES","NORTH","U","UNIVERSITY"
20180000150115,2018-04-28,1400,20180000150115,1555,"CAR PROWL","THEFT-CARPROWL","WEST","K","DOWNTOWN COMMERCIAL"
20180000149983,2018-04-28,1353,20180000149983,1353,"THEFT-BUILDING","THEFT-BUILDING","EAST","C","CENTRAL AREA/SQUIRE PARK"
20180000150187,2018-04-28,1340,20180000150187,2122,"THEFT-BUILDING","THEFT-BUILDING","NORTH","B","BALLARD SOUTH"
20180000149973,2018-04-28,1330,20180000149973,1715,"AGGRAVATED ASSAULT","ASSLT-AGG-WEAPON","EAST","E","CAPITOL HILL"
20180000150235,2018-04-28,1327,20180000150235,1806,"THEFT-ALL OTHER","THEFT-OTH","SOUTHWEST","F","HIGHLAND PARK"
20180000150129,2018-04-28,1325,20180000150129,2222,"THEFT-BUILDING","THEFT-BUILDING","WEST","D","SLU/CASCADE"
20180000150141,2018-04-28,1310,20180000150141,1617,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","WEST","M","DOWNTOWN COMMERCIAL"
20180000149942,2018-04-28,1309,20180000149942,1602,"TRESPASS","TRESPASS","SOUTH","R","HILLMAN CITY"
20180000149938,2018-04-28,1305,20180000149938,1305,"THEFT-BUILDING","THEFT-BUILDING","WEST","M","DOWNTOWN COMMERCIAL"
20180000903693,2018-04-28,1300,20180000903693,2218,"CAR PROWL","THEFT-CARPROWL","WEST","D","BELLTOWN"
20180000150068,2018-04-28,1300,20180000150068,1500,"THEFT-BUILDING","THEFT-BUILDING","WEST","K","DOWNTOWN COMMERCIAL"
20180000903695,2018-04-28,1300,20180000903695,334,"CAR PROWL","THEFT-CARPROWL","WEST","M","DOWNTOWN COMMERCIAL"
20180000149926,2018-04-28,1251,20180000149926,1251,"TRESPASS","TRESPASS","SOUTH","R","MOUNT BAKER"
20180000149951,2018-04-28,1230,20180000149951,1316,"CAR PROWL","THEFT-CARPROWL","WEST","M","BELLTOWN"
20180000149853,2018-04-28,1208,20180000149853,1208,"TRESPASS","TRESPASS","NORTH","J","GREENWOOD"
20180000149870,2018-04-28,1203,20180000149870,1203,"DUI","DUI-DRUGS","EAST","E","CAPITOL HILL"
20180000903697,2018-04-28,1200,20180000903697,905,"THEFT-BUILDING","THEFT-BUILDING","WEST","K","PIONEER SQUARE"
20180000152710,2018-04-28,1200,20180000152710,1604,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","NORTH","B","BALLARD SOUTH"
20180000149889,2018-04-28,1140,20180000149889,1251,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","K","CHINATOWN/INTERNATIONAL DISTRICT"
20180000149821,2018-04-28,1119,20180000149821,1238,"ROBBERY-COMMERCIAL","ROBBERY-BUSINESS-WEAPON","SOUTH","O","SODO"
20180000149818,2018-04-28,1113,20180000149818,1502,"TRESPASS","TRESPASS","SOUTH","R","MOUNT BAKER"
20180000150095,2018-04-28,1100,20180000150095,1733,"CAR PROWL","THEFT-CARPROWL","WEST","M","DOWNTOWN COMMERCIAL"
20180000149772,2018-04-28,1050,20180000149772,1102,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","K","CHINATOWN/INTERNATIONAL DISTRICT"
20180000903691,2018-04-28,1040,20180000903691,2052,"CAR PROWL","THEFT-CARPROWL","NORTH","J","GREENWOOD"
20180000149787,2018-04-28,1038,20180000149787,1038,"TRESPASS","TRESPASS","SOUTHWEST","F","HIGH POINT"
20180000149907,2018-04-28,1030,20180000149907,1402,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","SOUTH","S","RAINIER BEACH"
20180000150045,2018-04-28,1000,20180000150045,1447,"BURGLARY-RESIDENTIAL","BURGLARY-NOFORCE-RES","NORTH","U","UNIVERSITY"
20180000149763,2018-04-28,958,20180000149763,958,"THEFT-BUILDING","THEFT-BUILDING","WEST","D","SLU/CASCADE"
20180000157898,2018-04-28,941,20180000157898,941,"CAR PROWL","THEFT-CARPROWL","NORTH","J","ROOSEVELT/RAVENNA"
20180000903689,2018-04-28,935,20180000903689,1841,"CAR PROWL","THEFT-AUTOACC","NORTH","B","PHINNEY RIDGE"
20180000149701,2018-04-28,901,20180000149701,901,"THEFT-ALL OTHER","THEFT-OTH","WEST","D","SLU/CASCADE"
20180000151673,2018-04-28,900,20180000151673,2018,"CAR PROWL","THEFT-CARPROWL","SOUTHWEST","F","HIGHLAND PARK"
20180000152233,2018-04-28,900,20180000152233,941,"CAR PROWL","THEFT-LICENSE PLATE","NORTH","U","ROOSEVELT/RAVENNA"
20180000903703,2018-04-28,800,20180000903703,1159,"THEFT-ALL OTHER","THEFT-MAIL","SOUTH","O","GEORGETOWN"
20180000149686,2018-04-28,753,20180000149686,814,"THEFT-BUILDING","THEFT-BUILDING","WEST","D","SLU/CASCADE"
20180000149675,2018-04-28,730,20180000149675,858,"THEFT-BUILDING","THEFT-BUILDING","WEST","M","SLU/CASCADE"
20180000151329,2018-04-28,730,20180000151329,1359,"BURGLARY-RESIDENTIAL","BURGLARY-FORCE-RES","SOUTHWEST","F","ROXHILL/WESTWOOD/ARBOR HEIGHTS"
20180000237941,2018-04-28,700,20180000237941,1643,"THEFT-BUILDING","THEFT-BUILDING","EAST","G","CENTRAL AREA/SQUIRE PARK"
20180000149008,2018-04-28,700,20180000149008,1228,"BURGLARY-RESIDENTIAL","BURGLARY-FORCE-RES","SOUTH","R","NORTH BEACON HILL"
20180000149620,2018-04-28,624,20180000149620,624,"TRESPASS","TRESPASS","SOUTHWEST","F","ROXHILL/WESTWOOD/ARBOR HEIGHTS"
20180000149611,2018-04-28,603,20180000149611,603,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","NORTH","U","UNIVERSITY"
20180000150314,2018-04-28,530,20180000150314,2216,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","SOUTH","O","GEORGETOWN"
20180000903675,2018-04-28,515,20180000903675,1145,"THEFT-ALL OTHER","THEFT-OTH","EAST","C","CENTRAL AREA/SQUIRE PARK"
20180000903683,2018-04-28,500,20180000903683,1437,"CAR PROWL","THEFT-CARPROWL","NORTH","J","BALLARD NORTH"
20180000149777,2018-04-28,500,20180000149777,1024,"BURGLARY-COMMERCIAL","BURGLARY-FORCE-NONRES","NORTH","L","SANDPOINT"
20180000149575,2018-04-28,432,20180000149575,432,"CAR PROWL","THEFT-CARPROWL","EAST","C","MADISON PARK"
20180000152633,2018-04-28,428,20180000152633,1509,"THEFT-ALL OTHER","THEFT-OTH","NORTH","B","PHINNEY RIDGE"
20180000150256,2018-04-28,400,20180000150256,1818,"CAR PROWL","THEFT-CARPROWL","EAST","C","MADISON PARK"
20180000149552,2018-04-28,345,20180000149552,822,"BURGLARY-COMMERCIAL","BURGLARY-FORCE-NONRES","SOUTH","S","BRIGHTON/DUNLAP"
20180000149567,2018-04-28,345,20180000149567,415,"AGGRAVATED ASSAULT","ASSLT-AGG-WEAPON","WEST","K","DOWNTOWN COMMERCIAL"
20180000149536,2018-04-28,322,20180000149536,423,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","SOUTH","O","SODO"
20180000149529,2018-04-28,315,20180000149529,315,"BURGLARY-COMMERCIAL","BURGLARY-FORCE-NONRES","SOUTH","S","RAINIER BEACH"
20180000158043,2018-04-28,300,20180000158043,1135,"SEX OFFENSE-OTHER","SEXOFF-OTHER","WEST","K","DOWNTOWN COMMERCIAL"
20180000150772,2018-04-28,300,20180000150772,936,"BURGLARY-COMMERCIAL","BURGLARY-FORCE-NONRES","SOUTHWEST","W","NORTH ADMIRAL"
20180000149912,2018-04-28,300,20180000149912,1316,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","SOUTH","O","SODO"
20180000149511,2018-04-28,242,20180000149511,242,"ROBBERY-STREET","ROBBERY-STREET-WEAPON","WEST","K","CHINATOWN/INTERNATIONAL DISTRICT"
20180000149497,2018-04-28,212,20180000149497,212,"AGGRAVATED ASSAULT-DV","ASSLT-AGG-DV-WEAPON","WEST","D","BELLTOWN"
20180000153549,2018-04-28,205,20180000153549,1127,"BURGLARY-COMMERCIAL","BURGLARY-NOFORCE-NONRES","EAST","C","MILLER PARK"
20180000149894,2018-04-28,200,20180000149894,1623,"CAR PROWL","THEFT-CARPROWL","EAST","E","CAPITOL HILL"
20180000903670,2018-04-28,200,20180000903670,948,"CAR PROWL","THEFT-CARPROWL","WEST","D","BELLTOWN"
20180000149264,2018-04-28,138,20180000149264,138,"THEFT-ALL OTHER","THEFT-OTH","NORTH","J","ROOSEVELT/RAVENNA"
20180000149788,2018-04-28,138,20180000149788,1803,"BURGLARY-RESIDENTIAL-SECURE PARKING","BURGLARY-SECURE PARKING-RES","EAST","E","CAPITOL HILL"
20180000149439,2018-04-28,106,20180000149439,106,"DUI","DUI-LIQUOR","NORTH","N","BITTERLAKE"
20180000149697,2018-04-28,100,20180000149697,1055,"BURGLARY-RESIDENTIAL-SECURE PARKING","BURGLARY-SECURE PARKING-RES","WEST","D","QUEEN ANNE"
20180000903688,2018-04-28,100,20180000903688,1804,"CAR PROWL","THEFT-CARPROWL","WEST","Q","QUEEN ANNE"
20180000903679,2018-04-28,100,20180000903679,1102,"THEFT-ALL OTHER","THEFT-MAIL","SOUTH","O","GEORGETOWN"
20180000149505,2018-04-28,100,20180000149505,221,"THEFT-ALL OTHER","THEFT-OTH","WEST","M","DOWNTOWN COMMERCIAL"
20180000153623,2018-04-28,45,20180000153623,1054,"BURGLARY-RESIDENTIAL","BURGLARY-NOFORCE-RES","EAST","C","MILLER PARK"
20180000178497,2018-04-28,0,20180000178497,1735,"MOTOR VEHICLE THEFT","VEH-THEFT-TRUCK","SOUTH","R","NORTH BEACON HILL"
20180000904731,2018-04-28,0,20180000904731,1222,"CAR PROWL","THEFT-CARPROWL","WEST","Q","QUEEN ANNE"
20180000151585,2018-04-28,0,20180000151585,2133,"BURGLARY-RESIDENTIAL","BURGLARY-FORCE-RES","NORTH","L","SANDPOINT"
20180000903673,2018-04-28,0,20180000903673,1114,"CAR PROWL","THEFT-CARPROWL","SOUTH","R","GENESEE"
20180000903748,2018-04-29,2340,20180000903748,1147,"TRESPASS","TRESPASS","NORTH","N","NORTHGATE"
20180000903777,2018-04-29,2335,20180000903777,2044,"CAR PROWL","THEFT-CARPROWL","NORTH","U","ROOSEVELT/RAVENNA"
20180000152889,2018-04-29,2330,20180000152889,2202,"BURGLARY-RESIDENTIAL","BURGLARY-NOFORCE-RES","WEST","Q","QUEEN ANNE"
20180000166720,2018-04-29,2330,20180000166720,1414,"MOTOR VEHICLE THEFT","VEH-THEFT-TRAILER","SOUTHWEST","F","HIGHLAND PARK"
20180000151756,2018-04-29,2200,20180000151756,2200,"FAMILY OFFENSE-NONVIOLENT","CHILD-OTHER","NORTH","U","SANDPOINT"
20180000152983,2018-04-29,2200,20180000152983,1959,"FAMILY OFFENSE-NONVIOLENT","CHILD-OTHER","SOUTH","S","RAINIER BEACH"
20180000151685,2018-04-29,2145,20180000151685,2135,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","K","CHINATOWN/INTERNATIONAL DISTRICT"
20180000152247,2018-04-29,2130,20180000152247,1835,"BURGLARY-RESIDENTIAL-SECURE PARKING","BURGLARY-SECURE PARKING-RES","WEST","D","QUEEN ANNE"
20180000152873,2018-04-29,2130,20180000152873,1817,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","SOUTHWEST","F","HIGH POINT"
20180000152150,2018-04-29,2130,20180000152150,824,"MOTOR VEHICLE THEFT","VEH-THEFT-TRUCK","WEST","Q","QUEEN ANNE"
20180000151740,2018-04-29,2122,20180000151740,2122,"TRESPASS","TRESPASS","NORTH","B","WALLINGFORD"
20180000151737,2018-04-29,2122,20180000151737,2122,"ROBBERY-STREET","ROBBERY-STREET-BODYFORCE","WEST","Q","QUEEN ANNE"
20180000151704,2018-04-29,2100,20180000151704,2149,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","K","CHINATOWN/INTERNATIONAL DISTRICT"
20180000903724,2018-04-29,2100,20180000903724,2232,"CAR PROWL","THEFT-CARPROWL","WEST","M","DOWNTOWN COMMERCIAL"
20180000152103,2018-04-29,2100,20180000152103,745,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","WEST","Q","QUEEN ANNE"
20180000152897,2018-04-29,2100,20180000152897,1839,"THEFT-ALL OTHER","THEFT-OTH","SOUTHWEST","F","SOUTH PARK"
20180000903740,2018-04-29,2100,20180000903740,937,"CAR PROWL","THEFT-CARPROWL","SOUTHWEST","F","HIGHLAND PARK"
20180000903742,2018-04-29,2100,20180000903742,1003,"THEFT-ALL OTHER","THEFT-MAIL","SOUTH","R","CLAREMONT/RAINIER VISTA"
20180000152127,2018-04-29,2100,20180000152127,811,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","SOUTHWEST","W","ROXHILL/WESTWOOD/ARBOR HEIGHTS"
20180000152814,2018-04-29,2100,20180000152814,1707,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","NORTH","N","NORTHGATE"
20180000152512,2018-04-29,2020,20180000152512,2030,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","K","CHINATOWN/INTERNATIONAL DISTRICT"
20180000151658,2018-04-29,2012,20180000151658,2012,"BURGLARY-RESIDENTIAL","BURGLARY-NOFORCE-RES","SOUTHWEST","F","ROXHILL/WESTWOOD/ARBOR HEIGHTS"
20180000151655,2018-04-29,2010,20180000151655,2010,"ROBBERY-STREET","ROBBERY-STREET-GUN","SOUTH","R","LAKEWOOD/SEWARD PARK"
20180000151644,2018-04-29,2004,20180000151644,2004,"AGGRAVATED ASSAULT","ASSLT-AGG-WEAPON","EAST","E","CAPITOL HILL"
20180000152085,2018-04-29,2000,20180000152085,736,"CAR PROWL","THEFT-CARPROWL","SOUTHWEST","W","MORGAN"
20180000152097,2018-04-29,2000,20180000152097,745,"CAR PROWL","THEFT-CARPROWL","SOUTHWEST","F","HIGHLAND PARK"
20180000152259,2018-04-29,2000,20180000152259,958,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","SOUTH","R","NORTH BEACON HILL"
20180000903751,2018-04-29,2000,20180000903751,1202,"CAR PROWL","THEFT-CARPROWL","WEST","Q","QUEEN ANNE"
20180000152048,2018-04-29,2000,20180000152048,710,"CAR PROWL","THEFT-CARPROWL","NORTH","B","PHINNEY RIDGE"
20180000151656,2018-04-29,1953,20180000151656,2113,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","K","CHINATOWN/INTERNATIONAL DISTRICT"
20180000151633,2018-04-29,1949,20180000151633,2233,"TRESPASS","TRESPASS","SOUTH","R","NORTH BEACON HILL"
20180000151632,2018-04-29,1949,20180000151632,1949,"THEFT-ALL OTHER","THEFT-OTH","EAST","E","CAPITOL HILL"
20180000903729,2018-04-29,1940,20180000903729,655,"CAR PROWL","THEFT-CARPROWL","NORTH","B","BALLARD SOUTH"
20180000151586,2018-04-29,1939,20180000151586,1939,"FAMILY OFFENSE-NONVIOLENT","CHILD-OTHER","UNKNOWN","","UNKNOWN"
20180000153559,2018-04-29,1900,20180000153559,1108,"CAR PROWL","THEFT-CARPROWL","WEST","D","SLU/CASCADE"
20180000903835,2018-04-29,1830,20180000903835,1934,"CAR PROWL","THEFT-CARPROWL","EAST","E","CAPITOL HILL"
20180000151659,2018-04-29,1825,20180000151659,2013,"AGGRAVATED ASSAULT","ASSLT-AGG-WEAPON","NORTH","N","NORTHGATE"
20180000152265,2018-04-29,1810,20180000152265,1013,"BURGLARY-RESIDENTIAL-SECURE PARKING","BURGLARY-SECURE PARKING-RES","EAST","E","CAPITOL HILL"
20180000151271,2018-04-29,1802,20180000151271,1802,"CAR PROWL","THEFT-CARPROWL","NORTH","L","NORTHGATE"
20180000151573,2018-04-29,1800,20180000151573,1831,"CAR PROWL","THEFT-CARPROWL","NORTH","U","ROOSEVELT/RAVENNA"
20180000153124,2018-04-29,1800,20180000153124,3,"BURGLARY-RESIDENTIAL","BURGLARY-FORCE-RES","SOUTH","R","LAKEWOOD/SEWARD PARK"
20180000151344,2018-04-29,1800,20180000151344,1831,"SEX OFFENSE-OTHER","SEXOFF-OTHER","NORTH","L","LAKECITY"
20180000151511,2018-04-29,1729,20180000151511,1729,"THEFT-ALL OTHER","THEFT-OTH","SOUTH","O","GEORGETOWN"
20180000151564,2018-04-29,1712,20180000151564,1826,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","M","DOWNTOWN COMMERCIAL"
20180000152154,2018-04-29,1700,20180000152154,837,"CAR PROWL","THEFT-CARPROWL","SOUTHWEST","F","HIGHLAND PARK"
20180000152143,2018-04-29,1700,20180000152143,831,"BURGLARY-COMMERCIAL","BURGLARY-FORCE-NONRES","WEST","M","DOWNTOWN COMMERCIAL"
20180000152433,2018-04-29,1700,20180000152433,1226,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","NORTH","L","NORTHGATE"
20180000154261,2018-04-29,1700,20180000154261,2015,"BURGLARY-RESIDENTIAL","BURGLARY-NOFORCE-RES","NORTH","J","BALLARD NORTH"
20180000152007,2018-04-29,1700,20180000152007,602,"MOTOR VEHICLE THEFT","VEH-THEFT-TRUCK","NORTH","B","FREMONT"
20180000151491,2018-04-29,1654,20180000151491,1805,"AGGRAVATED ASSAULT","ASSLT-AGG-WEAPON","WEST","K","PIONEER SQUARE"
20180000151518,2018-04-29,1654,20180000151518,1817,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","M","DOWNTOWN COMMERCIAL"
20180000151495,2018-04-29,1645,20180000151495,1704,"BURGLARY-RESIDENTIAL","BURGLARY-NOFORCE-RES","NORTH","J","GREENWOOD"
20180000151478,2018-04-29,1642,20180000151478,1642,"BURGLARY-RESIDENTIAL-SECURE PARKING","BURGLARY-SECURE PARKING-RES","WEST","D","SLU/CASCADE"
20180000151476,2018-04-29,1640,20180000151476,1841,"THEFT-ALL OTHER","THEFT-OTH","SOUTH","R","NORTH BEACON HILL"
20180000151475,2018-04-29,1637,20180000151475,1637,"CAR PROWL","THEFT-CARPROWL","WEST","M","SLU/CASCADE"
20180000903780,2018-04-29,1630,20180000903780,2136,"CAR PROWL","THEFT-CARPROWL","NORTH","B","PHINNEY RIDGE"
20180000903744,2018-04-29,1630,20180000903744,1012,"CAR PROWL","THEFT-CARPROWL","EAST","C","MILLER PARK"
20180000151470,2018-04-29,1629,20180000151470,1629,"TRESPASS","TRESPASS","NORTH","B","BALLARD SOUTH"
20180000151403,2018-04-29,1610,20180000151403,1610,"AGGRAVATED ASSAULT-DV","ASSLT-AGG-DV-BODYFORCE","NORTH","J","BALLARD NORTH"
20180000151677,2018-04-29,1600,20180000151677,2023,"THEFT-BUILDING","THEFT-BUILDING","EAST","C","CAPITOL HILL"
20180000903719,2018-04-29,1600,20180000903719,1912,"CAR PROWL","THEFT-CARPROWL","NORTH","N","BITTERLAKE"
20180000159768,2018-04-29,1600,20180000159768,1740,"THEFT-BUILDING","THEFT-BUILDING","NORTH","U","ROOSEVELT/RAVENNA"
20180000153655,2018-04-29,1600,20180000153655,1301,"CAR PROWL","THEFT-CARPROWL","SOUTH","O","GEORGETOWN"
20180000151432,2018-04-29,1543,20180000151432,1543,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","NORTH","U","ROOSEVELT/RAVENNA"
20180000151427,2018-04-29,1539,20180000151427,1539,"CAR PROWL","THEFT-AUTOACC","WEST","K","CHINATOWN/INTERNATIONAL DISTRICT"
20180000151418,2018-04-29,1529,20180000151418,1730,"BURGLARY-RESIDENTIAL","BURGLARY-FORCE-RES","NORTH","U","SANDPOINT"
20180000903713,2018-04-29,1525,20180000903713,1552,"CAR PROWL","THEFT-CARPROWL","EAST","G","FIRST HILL"
20180000151426,2018-04-29,1515,20180000151426,1136,"CAR PROWL","THEFT-CARPROWL","NORTH","L","NORTHGATE"
20180000151393,2018-04-29,1502,20180000151393,1540,"TRESPASS","TRESPASS","WEST","K","CHINATOWN/INTERNATIONAL DISTRICT"
20180000151772,2018-04-29,1500,20180000151772,2227,"BURGLARY-RESIDENTIAL-SECURE PARKING","BURGLARY-SECURE PARKING-RES","EAST","E","CAPITOL HILL"
20180000156728,2018-04-29,1500,20180000156728,1749,"CAR PROWL","THEFT-CARPROWL","WEST","Q","QUEEN ANNE"
20180000151380,2018-04-29,1452,20180000151380,1452,"DUI","DUI-LIQUOR","NORTH","L","NORTHGATE"
20180000151355,2018-04-29,1426,20180000151355,1426,"TRESPASS","TRESPASS","SOUTHWEST","W","NORTH DELRIDGE"
20180000151524,2018-04-29,1417,20180000151524,1740,"BURGLARY-RESIDENTIAL","BURGLARY-NOFORCE-RES","NORTH","B","FREMONT"
20180000151338,2018-04-29,1410,20180000151338,1410,"AGGRAVATED ASSAULT","ASSLT-AGG-WEAPON","NORTH","L","NORTHGATE"
20180000151330,2018-04-29,1402,20180000151330,1910,"TRESPASS","TRESPASS","SOUTH","R","HILLMAN CITY"
20180000152559,2018-04-29,1400,20180000152559,1402,"CAR PROWL","THEFT-CARPROWL","WEST","K","DOWNTOWN COMMERCIAL"
20180000152376,2018-04-29,1400,20180000152376,1138,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","NORTH","J","BALLARD NORTH"
20180000151366,2018-04-29,1400,20180000151366,1640,"THEFT-ALL OTHER","THEFT-OTH","NORTH","N","BITTERLAKE"
20180000903737,2018-04-29,1400,20180000903737,902,"CAR PROWL","THEFT-CARPROWL","WEST","K","DOWNTOWN COMMERCIAL"
20180000903712,2018-04-29,1355,20180000903712,1422,"CAR PROWL","THEFT-CARPROWL","EAST","C","CAPITOL HILL"
20180000151305,2018-04-29,1332,20180000151305,1332,"ROBBERY-STREET","ROBBERY-STREET-GUN","WEST","D","QUEEN ANNE"
20180000151314,2018-04-29,1332,20180000151314,1344,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","D","SLU/CASCADE"
20180000151289,2018-04-29,1312,20180000151289,1422,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","Q","QUEEN ANNE"
20180000151386,2018-04-29,1311,20180000151386,1808,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","K","CHINATOWN/INTERNATIONAL DISTRICT"
20180000903727,2018-04-29,1310,20180000903727,39,"CAR PROWL","THEFT-CARPROWL","EAST","E","FIRST HILL"
20180000151352,2018-04-29,1300,20180000151352,1526,"CAR PROWL","THEFT-CARPROWL","WEST","D","BELLTOWN"
20180000151269,2018-04-29,1259,20180000151269,1259,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","M","DOWNTOWN COMMERCIAL"
20180000151231,2018-04-29,1221,20180000151231,1906,"WEAPON","WEAPON-UNLAWFUL USE","EAST","G","FIRST HILL"
20180000151225,2018-04-29,1219,20180000151225,1219,"AGGRAVATED ASSAULT","ASSLT-AGG-WEAPON","WEST","Q","QUEEN ANNE"
20180000151226,2018-04-29,1218,20180000151226,1357,"BURGLARY-RESIDENTIAL","BURGLARY-FORCE-RES","NORTH","U","ROOSEVELT/RAVENNA"
20180000151227,2018-04-29,1215,20180000151227,1313,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","K","CHINATOWN/INTERNATIONAL DISTRICT"
20180000151209,2018-04-29,1202,20180000151209,1202,"THEFT-BUILDING","THEFT-BUILDING","NORTH","L","NORTHGATE"
20180000151422,2018-04-29,1200,20180000151422,1837,"CAR PROWL","THEFT-CARPROWL","NORTH","B","WALLINGFORD"
20180000151202,2018-04-29,1153,20180000151202,1807,"AGGRAVATED ASSAULT","ASSLT-AGG-WEAPON","SOUTH","R","NORTH BEACON HILL"
20180000151201,2018-04-29,1152,20180000151201,1152,"TRESPASS","TRESPASS","EAST","C","CENTRAL AREA/SQUIRE PARK"
20180000151193,2018-04-29,1141,20180000151193,1141,"AGGRAVATED ASSAULT","ASSLT-AGG-WEAPON","NORTH","B","BALLARD SOUTH"
